URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/7a997f35/planciusstraat,Apartment Planciusstraat,1013 MD (Haarlemmerbuurt),3250,157,3,Furnished,"A stunning and characterful furnished two bedroom, two bathroom apartment located next to the the quiet and peaceful Prinseneiland.   ",30-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,2,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/7a997f35/amsterdam/grand-apartments-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/20c89dbe/bilderdijkstraat,Apartment Bilderdijkstraat,1053 LA (Da Costabuurt),2800,90,3,Upholstered,"Beautiful newly renovated apartment with two bed and two bathrooms in the popular neighborhood ""Oud-West"" in the center of Amsterdam!",30-08-2022,01-10-2022,Specifics are not available,Excellent,243,Apartment,Existing building,1908,In the city centre,2,2,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/20c89dbe/amsterdam/compass-housing-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/9ba228be/barbusselaan,Apartment Barbusselaan 332,"1102 VB (Bijlmer Centrum (D,F,H))",1550,45,2,Furnished,Modern 2-room apartment with a lot of light.,30-08-2022,01-10-2022,Specifics are not available,Good,140,Apartment,Existing building,1984,Location type is not available,1,1,1,Details of balcony is not available,Not present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/9ba228be/amsterdam/de-nieuwe-verhuurmakelaar/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/3c69918a/reinier-claeszenstraat,Apartment Reinier Claeszenstraat,1056 WR (Geuzenbuurt),2900,112,3,Furnished,Charming furnished apartment with garden for rent in Amsterdam with 2 bedrooms in the Geuzenbuurt district.,30-08-2022,12-09-2022,Specifics are not available,Good,280,Apartment,Existing building,1925,Location type is not available,2,1,1,Details of balcony is not available,Present (73 m²),Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/3c69918a/amsterdam/i-housing/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/5a7aebf8/singel,Apartment Singel 94 B,1015 AD (Grachtengordel-West),4250,135,3,Furnished,"Singel 94-B, 1015 AD Amsterdam",30-08-2022,04-10-2022,Specifics are not available,Excellent,364,Apartment,Existing building,Before 1906,Location type is not available,2,2,1,Not present,Details of garden is not available,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/5a7aebf8/amsterdam/prinsen-residence-international/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f885d191/damstraat,Apartment Damstraat 1 E,1012 JL (Burgwallen-Oude Zijde),4000,100,3,Furnished,"Damstraat 1 E, 1012 JL Amsterdam",30-08-2022,01-10-2022,Monumental building,Upkeep is not available,250,Apartment,Existing building,1905,Location type is not available,2,2,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/f885d191/amsterdam/prinsen-residence-international/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e2626af9/kanteel,Apartment Kanteel 25,1083 DA (Buitenveldert-Oost),1950,99,3,Furnished,"Kanteel, Amsterdam (app. 100 m2) € 1950,- Excl. G/W/E",30-08-2022,01-11-2022,Specifics are not available,Good,250,Apartment,Existing building,1989,Location type is not available,2,1,1,Present,Not present,Present,Box,Yes,https://www.pararius.com/contact/e2626af9/amsterdam/koops-makelaardij-amstelveen/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/6b242544/lutmastraat,Apartment Lutmastraat,1073 GP (Zuid Pijp),2250,69,3,Upholstered,"Spacious and bright, unfurnished, 3 room (2 bedroom) apartment of aprox. 69m2, located in a quiet street of the populair area The Pijp. The apartment is situated on the 3rd and 4th floor of an apartment building dated 1921, is very well maintained and has a spacious living, open style kitchen, 2 bedrooms, a balcony and sunny and spacious roof terrace.",30-08-2022,01-10-2022,Specifics are not available,Excellent,221,Apartment,Existing building,1921,Location type is not available,2,1,2,Present,Not present,Details of storage is not available,Vergunningsgebied Zuid 3.2 De Pijp Zuid,Yes,https://www.pararius.com/contact/6b242544/amsterdam/dutch-real-estate-company/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/2c8d26ea/valeriusplein,Apartment Valeriusplein 14 G,1075 BH (Willemspark),6500,166,4,Interior is not available,"Valeriusplein 14 G, 1075 BH Amsterdam",30-08-2022,consultation,Specifics are not available,Excellent,519,Apartment,Existing building,1912,Location type is not available,3,2,1,Present,Present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/2c8d26ea/amsterdam/engel-en-volkers-amsterdam-3/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/43876c48/cornelis-trooststraat,Apartment Cornelis Trooststraat 26 III,1072 JG (Nieuwe Pijp),3000,107,5,Upholstered,NOT AVAILABLE FOR SHARING,30-08-2022,01-10-2022,Specifics are not available,Good,325,Apartment,Existing building,1926,Location type is not available,4,1,2,Present,Present (20 m²),Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/43876c48/amsterdam/makelaarskantoor-carla-van-den-brink/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/ef8ec81b/nieuwe-keizersgracht,Apartment Nieuwe Keizersgracht 63 A,1018 VD (Weesperbuurt/Plantage),3500,140,5,Furnished,Furnished apartment with garden for rent in Amsterdam with 3 bedrooms in the Weesperbuurt/Plantage district.,30-08-2022,Not available to book,"Monumental building, protected townscape",Excellent,400,Apartment,Existing building,1784,Location type is not available,3,1,2,Not present,"Present (10 m², located on the north)",Present,Inpandig,Yes,https://www.pararius.com/contact/ef8ec81b/amsterdam/de-la-haye-makelaardij-o-g-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/b4f2b19c/vosmaerstraat,Apartment Vosmaerstraat 4 hs,1054 TB (Overtoomse Sluis),2750,104,4,Upholstered,"Spacious and bright 4-room double ground floor apartment with 3 bedrooms, garden and balcony. ",30-08-2022,01-10-2022,Specifics are not available,Good,370,Apartment,Existing building,1911,Location type is not available,3,1,2,Present,"Present (42 m², located on the north-east)",Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/b4f2b19c/amsterdam/raadsheer-baart/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f58b6e18/roerstraat,Apartment Roerstraat 67 hs,1078 LK (Scheldebuurt),2850,110,4,Furnished,"Fantastic ground floor apartment (approx. 110 m²) with sunny garden including insulated garden house. This partly furnished apartment is located in the most beautiful part of the popular Rivierenbuurt and has a very practical lay out. Equipped with a luxurious open kitchen, modern floor heated bathroom, 2 or 3 bedrooms, lot's of authentic details, cosy fire place, stylish steel frame windows at the back, approx 60 m2 garden facing South and a very nice/new garden house which is perfect to use as a home office/guest room.",30-08-2022,05-10-2022,Specifics are not available,Good,213,Apartment,Existing building,1906-1930,Location type is not available,2,1,1,Not present,"Present (60 m², located on the south)",Present,Vrijstaand hout,Yes,https://www.pararius.com/contact/f58b6e18/amsterdam/jlg-real-estate/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/226ee0f5/borssenburgplein,Apartment Borssenburgplein 69,1078 WB (IJselbuurt),2475,88,3,Upholstered or furnished,"NEW FOR RENT! Spacious and attractively furnished 3-room apartment with a luxurious bathroom, south-facing garden and a storage room for extra storage space.",30-08-2022,01-10-2022,Specifics are not available,Good,220,Apartment,Existing building,1987,in a residential area,2,1,1,Details of balcony is not available,Present (49 m²),Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/226ee0f5/amsterdam/huizenbalie-nl/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f8f2385f/vondelkerkstraat,Apartment Vondelkerkstraat,1054 KX (Overtoomse Sluis),2850,77,3,Furnished,Go to www. hausing . com to schedule instantly your viewing appointment and to watch the video tour.,29-08-2022,01-10-2022,Specifics are not available,Excellent,234,Apartment,Existing building,1996,Location type is not available,2,1,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/f8f2385f/amsterdam/hausing/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f41205fb/admiraal-de-ruijterweg,Apartment Admiraal De Ruijterweg,1055 NH (Landlust),3950,130,5,Upholstered,Go to hausing . com to schedule instantly your viewing appointment and to watch the video tour. ,29-08-2022,Not available to book,Specifics are not available,Good,386,Apartment,Existing building,1910,Location type is not available,4,2,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/f41205fb/amsterdam/hausing/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/6faa3e9d/jan-evertsenstraat,Apartment Jan Evertsenstraat,1057 BT (Hoofdweg e.o.),4250,95,5,Furnished,Go to hausing . com to watch the video-tour and to schedule instantly your viewing appointment. ,29-08-2022,01-09-2022,Specifics are not available,Good,310,Apartment,Existing building,1935,Location type is not available,4,1,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/6faa3e9d/amsterdam/hausing/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/a094142f/oudezijds-voorburgwal,Apartment Oudezijds Voorburgwal,1012 EM (Burgwallen-Oude Zijde),2950,130,5,Upholstered,This fully renovated maisonnette on the ground floor including souterrain in a monumental building on a fantastic location in the historic city center of Amsterdam.  ,29-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,1906,Location type is not available,2,1,Number of floors is not available,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/a094142f/amsterdam/interhouse-verhuurmakelaars-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/88112f56/cornelis-vermuydenstraat,Apartment Cornelis Vermuydenstraat,1018 RN (Oostelijke Eilanden/Kadijken),2000,70,3,Furnished,"Available for a term of 6 months. Very centrally located, with on one side the authentic center of Amsterdam and on the other side the modern district of Zeeburg, we offer this modern and stylish 2-bedroom apartment with balcony in a brand new building with elevator.  ",29-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/88112f56/amsterdam/interhouse-verhuurmakelaars-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/a44a562a/michelangelostraat,Apartment Michelangelostraat 39 hs,1077 BR (Apollobuurt),4650,200,5,Upholstered,"Very spacious (>200m²) and well renovated groundfloor apartment with large garden. Spacious living with parquetfloor and entrance to garden. Parquetfloor sanded and polished. Halfopen modern kitchen. Basement with washer/dryer. Also used as an extra playroom for children. Large master bedroom , spacious luxury bathroom with bathtub and separate shower , plus 2 bedrooms and 1 extra bedroom with its own bathroom. Excellent quality.",29-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,4,2,Number of floors is not available,Not present,"Present (50 m², located on the east)",Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/a44a562a/amsterdam/zeeberg/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/b9bb2388/hembrugstraat,Apartment Hembrugstraat,1013 XD (Spaarndammer- en Zeeheldenbuurt),1950,40,3,Interior is not available,"DUE TO THE GREAT INTEREST THAT WE HAVE RECEIVED, WE ARE NO LONGER SCHEDULING ANY NEW VIEWINGS *",29-08-2022,consultation,Specifics are not available,Good,137,Apartment,Existing building,1915,Location type is not available,2,1,1,Present,Not present,Present,Box,No,https://www.pararius.com/contact/b9bb2388/amsterdam/me-makelaars-bv/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f4a65cfa/bosboom-toussaintstraat,Apartment Bosboom Toussaintstraat,1054 AT (Helmersbuurt),4750,155,5,Furnished,VERY UNIQUE | AMAZING ROOF TERRACE | DESIGN APARTMENT,3 weeks,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,4,Number of bathrooms is not available,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/f4a65cfa/amsterdam/out-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/67b4a344/revaleiland,Apartment Revaleiland,1014 ZG (Houthavens),3750,155,4,Furnished,"Revaleiland, Amsterdam/Houthavens (approx. 155m2) € 3750 Excl. G/W/E",29-08-2022,Not available to book,Specifics are not available,Excellent,419,Apartment,Existing building,2011-2020,On a quiet road,3,2,3,Present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/67b4a344/amsterdam/koops-makelaardij-amsterdam-2/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/28b0571b/nachtwachtlaan,Apartment Nachtwachtlaan 98,1058 EC (Overtoomse Veld),1450,58,2,Interior is not available,Nice apartment with balcony for rent in Amsterdam with 1 bedroom in the Overtoomse Veld district.,29-08-2022,consultation,Specifics are not available,Good,155,Apartment,Existing building,1972,Location type is not available,1,1,1,Present,Details of garden is not available,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/28b0571b/amsterdam/lokatio-bv/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/d8f1379e/buitendraaierij,Apartment Buitendraaierij,1021 NM (IJplein/Vogelbuurt),1500,46,2,Furnished,Cozy and very bright fully furnished one bedroom apartment with sunny balcony overlooking the communal garden and the IJ-lake.   ,29-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/d8f1379e/amsterdam/expats-amsterdam-rentals-2/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/25cf4f18/gerrit-van-der-veenstraat,Apartment Gerrit van der Veenstraat,1077 EE (Apollobuurt),3475,162,4,Upholstered,"Charming apartment (approx.164 m² including 14 m2 basement) in one of the most beautiful streets of Amsterdam Oud-Zuid. It's a 3 bedroom apartment with 2 bathrooms, balcony at the rear along the full width, private garden and basement for extra storage.   ",29-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,2,Number of floors is not available,Present,Not present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/25cf4f18/amsterdam/zen-home-rentals/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/02d4f573/derde-oosterparkstraat,Apartment Derde Oosterparkstraat,1092 EH (Oosterparkbuurt),2200,106,3,Upholstered or furnished,Charming furnished or upholstered apartment with balcony for rent in Amsterdam with 3 bedrooms in the Oosterparkbuurt district.,29-08-2022,consultation,Specifics are not available,Good,327,Apartment,Existing building,1974,Location type is not available,3,1,2,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/02d4f573/amsterdam/dop-makelaars/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/26b54d99/koningslaan,Apartment Koningslaan 24 C,1075 AD (Willemspark),3950,83,3,Upholstered,Classical Amsterdam apartment with a magificent view on the Vondelpark and the lake between the Vondelpark and the apartment. Top located in Oud-Zuid on a quiet street. ,29-08-2022,03-10-2022,Specifics are not available,Upkeep is not available,249,Apartment,Existing building,1905,Location type is not available,2,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/26b54d99/amsterdam/amsterdam-housing/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/519f576a/brederodestraat,Apartment Brederodestraat,1054 VD (Overtoomse Sluis),1950,43,2,Upholstered,Renovated and unfurnished 2-room apartment on the ground floor available from September 1st in the Borgerbuurt.,29-08-2022,Not available to book,Specifics are not available,Good,173,Apartment,Existing building,1906-1930,Location type is not available,1,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/519f576a/amsterdam/bic-makelaardij/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4394d415/stadionweg,Apartment Stadionweg,1077 SV (Apollobuurt),2250,58,3,Upholstered,"FULLY RENOVATED 3-room apartment (1,5 bedroom- NO SHARING possible) located on a superb location in the Old South area. The apartment is situated on the top floor of a well maintained building on the Stadionweg, close to the intersection with the Beethovenstraat. Shops, restaurants, WTC area are all around the corner. Well connected by public transport with bus- and tram lines 5 & 24 right at your door step.",29-08-2022,01-09-2022,Specifics are not available,Good,145,Apartment,Existing building,1939,in a residential area,2,Number of bathrooms is not available,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/4394d415/amsterdam/rotsvast-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4f03bf96/westerstraat,Apartment Westerstraat,1015 LZ (Jordaan),1850,50,2,Upholstered,Nice upholstered apartment for rent in Amsterdam with 1 bedroom in the Jordaan district.,29-08-2022,15-10-2022,Specifics are not available,Good,145,Apartment,Existing building,1930,In the city centre,1,Number of bathrooms is not available,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/4f03bf96/amsterdam/v-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/fdb4122d/willem-frederik-hermansstraat,Apartment Willem Frederik Hermansstraat,1011 DG (Nieuwmarkt/Lastage),2000,90,3,Furnished,"Beautiful, modern and bright 2 bedrooms apartment fully furnished.   ",29-08-2022,05-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Present,Not present,Present,Details of description of the storage is not available,No,https://www.pararius.com/contact/fdb4122d/amsterdam/propertymanager-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/8ee95e5c/keizersgracht,Apartment Keizersgracht 680 II+III,1017 ET (Grachtengordel-Zuid),3950,125,3,Interior is not available,ELEGANT URBAN LIVING IN THE CITY CENTER OF AMSTERDAM.,29-08-2022,01-10-2022,Specifics are not available,Excellent,375,Apartment,Existing building,Before 1906,Location type is not available,2,1,2,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/8ee95e5c/amsterdam/peter-bruin-makelaardij/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/fcf95e3a/wouwermanstraat,Apartment Wouwermanstraat 1 1+2,1071 LT (Museumkwartier),3000,140,4,Upholstered,DEscriptION - NOT SUITABLE FOR SHARING,29-08-2022,Not available to book,Specifics are not available,Good,390,Apartment,Existing building,1910,Location type is not available,3,1,2,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/fcf95e3a/amsterdam/recourt-makelaars/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/8c5c2c0a/sloterkade,Apartment Sloterkade 138 D,1058 HM (Hoofddorppleinbuurt),2600,106,3,Upholstered,"Spacious two bedroom apartment with terrace facing South and views over Amsterdam Zuid, Vondelpark and WTC Area. Parking garage underneath the building. ",29-08-2022,01-09-2022,Accessible for seniors,Good,350,Apartment,Existing building,2006,Location type is not available,2,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/8c5c2c0a/amsterdam/vastgoed-unie-makelaardij/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/1a14dbb6/rooseveltlaan,Apartment Rooseveltlaan,1079 AM (Scheldebuurt),4500,121,4,Furnished,"AMAZING, UNIQUE & TURNKEY 3 bedroom ground floor apartment (approx 120m2) with private entrance and a spacious sunny garden (approx 80m2) facing south, in the popular River area (Rivierenbuurt)!!",29-08-2022,Not available to book,Accessible for disabled people,Excellent,448,Apartment,Existing building,1934,Location type is not available,3,1,1,Details of balcony is not available,Present (80 m²),Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/1a14dbb6/amsterdam/relocation-amsterdam/request-details,31-08-2022
https://www.pararius.com/studio-for-rent/amsterdam/ef51e193/ferdinand-bolstraat,Studio Ferdinand Bolstraat,1072 LM (Oude Pijp),1525,35,2,Furnished,"Ferdinand Bolstraat (35m2) EUR 1.525 excl. G/W/E, tv/internet. Excl. €45,00 a month for mandatory cleaning of the studio.",29-08-2022,16-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Studio,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/ef51e193/amsterdam/expathousing-com-amsterdam/request-details,31-08-2022
