File,URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
amsterdam_15.csv,https://www.pararius.com/apartment-for-rent/amsterdam/add0fe79/johannes-van-der-waalsstraat,Apartment Johannes van der Waalsstraat,1098 PG (Middenmeer),2950,115,5,Furnished,.,17-08-2022,Not available to book,Specifics are not available,Good,350,Apartment,Existing building,1931,Location type is not available,4,1,1,Details of balcony is not available,Present (75 m²),Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/add0fe79/amsterdam/housing-experts/request-details,18-08-2022
amsterdam_17.csv,https://www.pararius.com/apartment-for-rent/amsterdam/bc0c7669/overtoom,Apartment Overtoom,1054 HR (Helmersbuurt),3900,166,5,Interior is not available,Characteristic apartment with balcony for rent in Amsterdam with 3 bedrooms in the Helmersbuurt district.,19-08-2022,01-09-2022,Specifics are not available,Good,398,Apartment,Existing building,1931,in a residential area,3,1,2,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/bc0c7669/amsterdam/airdia-real-estate/request-details,21-08-2022
amsterdam_20.csv,https://www.pararius.com/apartment-for-rent/amsterdam/2a9989b6/beethovenstraat,Apartment Beethovenstraat,1077 JP (Apollobuurt),3800,134,3,Furnished,Portigo stairs to first floor. Private entrance leads via small mudroom to a spacious foyer where all rooms can be accessed. ,22-08-2022,Not available to book,Specifics are not available,Excellent,449,Apartment,Existing building,1931,Location type is not available,2,2,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/2a9989b6/amsterdam/brixt/request-details,22-08-2022
amsterdam_20.csv,https://www.pararius.com/apartment-for-rent/amsterdam/3ccb412c/emmalaan,Apartment Emmalaan,1075 AT (Willemspark),3650,100,3,Furnished,"Premium fully furnished two bedroom apartment of approximately 100m², located in walking distance of the Vondelpark in Amsterdam Old -South.",22-08-2022,consultation,Specifics are not available,Good,350,Apartment,Existing building,1931,Location type is not available,2,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/3ccb412c/amsterdam/aha-another-home-abroad/request-details,22-08-2022
amsterdam_21.csv,https://www.pararius.com/apartment-for-rent/amsterdam/a0936a89/stadionkade,Apartment Stadionkade 69 2,1077 VS (Apollobuurt),2750,110,4,Furnished,"Amazing apartment measuring approx. 110 m² with a grand living, a modern kitchen with cooking island, two bedrooms, a spacious balcony, and separate storage space. This charming apartment with canal view includes tasteful high-quality furniture. Located in the beautiful Oud-Zuid area, close to the Zuidas (Business District).",24-08-2022,01-09-2022,Monumental building,Good,370,Apartment,Existing building,1931,Location type is not available,2,1,1,Present,Not present,Present,Inpandig,Yes,https://www.pararius.com/contact/a0936a89/amsterdam/dstrct-amsterdam/request-details,25-08-2022
amsterdam_21.csv,https://www.pararius.com/apartment-for-rent/amsterdam/bf29ac99/geuzenstraat,Apartment Geuzenstraat 48 3,1056 KE (Geuzenbuurt),2200,100,3,Furnished,Viewing requests for this property are only handled by e-mail or through a message request via this platform. No appointments are scheduled by telephone for our rental properties.,23-08-2022,01-10-2022,Specifics are not available,Excellent,225,Apartment,Existing building,1931,in a residential area,2,Number of bathrooms is not available,1,Not present,Present (10 m²),Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/bf29ac99/amsterdam/yourhome-makelaars/request-details,25-08-2022
amsterdam_21.csv,https://www.pararius.com/apartment-for-rent/amsterdam/bba218f2/lauriergracht,Apartment Lauriergracht 109 4,1016 RJ (Jordaan),4500,200,4,Upholstered or furnished,"BRAND NEW RENOVATED APARTMENT! UNFURNISHED, BUT ALSO POSSIBLE WITH FURNITURE. BRIGHT, SPACIOUS AND LUXURIOUS APARTMENT (APPROX. 200M2),  IN THE JORDAAN AREA.",23-08-2022,05-09-2022,Specifics are not available,Upkeep is not available,500,Apartment,Existing building,1931,Location type is not available,3,2,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,Details of contact is not available,25-08-2022
amsterdam_23.csv,https://www.pararius.com/apartment-for-rent/amsterdam/6cdf968c/stadionweg,Apartment Stadionweg,1077 TA (Apollobuurt),3000,120,3,Interior is not available,Apartment with balcony for rent in Amsterdam with 3 bedrooms in the Apollobuurt district.,26-08-2022,01-10-2022,Specifics are not available,Good,325,Apartment,Existing building,1931,in a residential area,3,1,1,Present,Not present,Present,Box,Yes,https://www.pararius.com/contact/6cdf968c/amsterdam/heeren-makelaars-b-v/request-details,27-08-2022
amsterdam_27.csv,https://www.pararius.com/apartment-for-rent/amsterdam/8592480b/milletstraat,Apartment Milletstraat,1077 ZA (Apollobuurt),2650,110,4,Upholstered,Beautiful spacious and unfurnished two bedroom apartment of approximately 110 m2 with balcony located on the second floor.,31-08-2022,consultation,Specifics are not available,Excellent,308,Apartment,Existing building,1931,Location type is not available,2,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/8592480b/amsterdam/aha-another-home-abroad/request-details,2022-09-01
amsterdam_27.csv,https://www.pararius.com/apartment-for-rent/amsterdam/badd467c/vossiusstraat,Apartment Vossiusstraat 39 hs,1071 AH (Museumkwartier),7000,260,7,Upholstered,We offer a unique property right next to the Vondelpark with a spacious south facing garden.,2 weeks,01-09-2022,Specifics are not available,Excellent,800,Apartment,Existing building,1931,Location type is not available,4,2,3,Not present,"Present (150 m², located on the south)",Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/badd467c/amsterdam/dutch-housing-centre-bv/request-details,2022-09-01
amsterdam_1.csv,https://www.pararius.com/apartment-for-rent/amsterdam/a43c0373/michelangelostraat,Apartment Michelangelostraat 105 3,1077 CA (Apollobuurt),8000,266,6,Interior is not available,"Michelangelostraat 105-III, Amsterdam",27-07-2022,01-09-2022,Specifics are not available,Excellent,906,Apartment,Existing building,1932,Location type is not available,5,3,3,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/a43c0373/amsterdam/engel-en-volkers-amsterdam-3/request-details,2022-08-03 17:20:02
amsterdam_1.csv,https://www.pararius.com/apartment-for-rent/amsterdam/12c65b0c/churchill-laan,Apartment Churchill-laan,1078 EC (Scheldebuurt),3600,97,4,Furnished,Lovely furnished apartment with balcony for rent in Amsterdam with 3 bedrooms in the Scheldebuurt district.,3 weeks,25-09-2022,Specifics are not available,Excellent,310,Apartment,Existing building,1932,Location type is not available,3,1,1,Present,Details of garden is not available,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/12c65b0c/amsterdam/i-housing/request-details,2022-08-03 17:22:05
amsterdam_15.csv,https://www.pararius.com/apartment-for-rent/amsterdam/ae9d350f/uiterwaardenstraat,Apartment Uiterwaardenstraat,1079 DD (Scheldebuurt),3500,120,4,Interior is not available,"Fantastic and well renovated ground floor apartment of ca. 120 m2 with a perfect lay out. It has 3 bedrooms and a lovely garden. This remarkably light house was extended in 2017 and completely renovated, which results in a comfortable home. The house has a spacious kitchen with cooking island, a spacious living- and dining room, a luxurious bathroom, beautiful wooden floor and of course everything is tightly plastered and painted.",17-08-2022,consultation,Specifics are not available,Good,354,Apartment,Existing building,1932,Location type is not available,3,1,1,Not present,"Present (50 m², located on the north-east)",Present,Vrijstaand hout,Yes,https://www.pararius.com/contact/ae9d350f/amsterdam/ramon-mossel-makelaardij-amsterdam-2/request-details,18-08-2022
amsterdam_1.csv,https://www.pararius.com/apartment-for-rent/amsterdam/9ae6d827/stadionkade,Apartment Stadionkade 40 3,1077 VP (Apollobuurt),2375,114,4,Upholstered,THE APARTMENT CAN NOT BE RENTED FOR HOUSE SHARING AND/OR STUDENTS!  ,02-08-2022,01-09-2022,Specifics are not available,Reasonable,342,Apartment,Existing building,1933,in a residential area,3,1,1,Present,Details of garden is not available,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/9ae6d827/amsterdam/huizenbalie-nl/request-details,2022-08-03 17:18:34
amsterdam_1.csv,https://www.pararius.com/apartment-for-rent/amsterdam/10e8bebe/apollolaan,Apartment Apollolaan 129 2,1077 AR (Apollobuurt),6000,163,4,Interior is not available,Elegant living in a high-end renovated apartment on the popular Apollolaan.,27-07-2022,01-09-2022,Specifics are not available,Excellent,440,Apartment,Existing building,1933,Location type is not available,3,2,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/10e8bebe/amsterdam/broersma-makelaardij/request-details,2022-08-03 17:19:52
amsterdam_1.csv,https://www.pararius.com/apartment-for-rent/amsterdam/d8d00e87/maasstraat,Apartment Maasstraat 147 2,1079 BE (Scheldebuurt),2300,85,3,Furnished,"Beautifully renovated 3-room apartment with lots of light located on the bustling Maasstraat. The house is well maintained and has a modern interior. The house has a modern bathroom, a large kitchen with appliances and a beautiful oak floor. Thanks to the large windows and the south-west location, the house is remarkably bright and sunny.",2 weeks,consultation,Specifics are not available,Excellent,255,Apartment,Existing building,1933,Open area,2,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/d8d00e87/amsterdam/amstel-property-agency/request-details,2022-08-03 17:21:41
amsterdam_3.csv,https://www.pararius.com/apartment-for-rent/amsterdam/855f726e/westerstraat,Apartment Westerstraat,1015 LW (Jordaan),1950,48,2,Furnished,No students,04-08-2022,consultation,Specifics are not available,Good,166,Apartment,Existing building,1933,Location type is not available,1,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/855f726e/amsterdam/makelaardij-prins-van-wijngaarden-groningen/request-details,2022-08-05
amsterdam_4.csv,https://www.pararius.com/apartment-for-rent/amsterdam/9a279e4e/piet-gijzenbrugstraat,Apartment Piet Gijzenbrugstraat 39,1059 XG (Hoofddorppleinbuurt),2400,110,4,Furnished,"Piet Gijzenbrugstraat/Amsterdam (ca. 110 m2) € 2.400,- excl. G/W/E",05-08-2022,Not available to book,Specifics are not available,Good,296,Apartment,Existing building,1933,Location type is not available,3,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/9a279e4e/amsterdam/koops-makelaardij-amsterdam/request-details,2022-08-06
amsterdam_16.csv,https://www.pararius.com/apartment-for-rent/amsterdam/4f932cd6/bellamydwarsstraat,Apartment Bellamydwarsstraat 4 4,1053 BD (Kinkerbuurt),2000,50,2,Furnished,"This beautiful stylish apartment is very central and offer spectacular views of Amsterdam from the roof terrace. The famous foodhallen is right next door. Everything is on walking distance, cute cafe's, restaurants, coffee places. One of the best areas in town!",18-08-2022,01-10-2022,Specifics are not available,Excellent,150,Apartment,Existing building,1933,In the city centre,1,1,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/4f932cd6/amsterdam/viadaan-nijmegen/request-details,19-08-2022
amsterdam_27.csv,https://www.pararius.com/apartment-for-rent/amsterdam/ebdc8854/palmstraat,Apartment Palmstraat,1015 HP (Jordaan),3200,104,3,Furnished,Beautiful two bedroom apartment with an amazing terrace in the lively and very popular Jordaan!,31-08-2022,01-10-2022,Specifics are not available,Good,260,Apartment,Existing building,1933,In the city centre,2,Number of bathrooms is not available,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/ebdc8854/amsterdam/compass-housing-amsterdam/request-details,2022-09-01
amsterdam_28.csv,https://www.pararius.com/studio-for-rent/amsterdam/6a49237b/haarlemmermeerstraat,Studio Haarlemmermeerstraat 30 V,1058 KA (Hoofddorppleinbuurt),1295,37,1,Upholstered,"Bright studio apartment on the top floor in the Hoofddorppleinbuurt in Amsterdam South. The apartment has an open kitchen, bathroom with bath and a lovely west-facing terrace.",01-09-2022,Not available to book,Specifics are not available,Excellent,105,Studio,Existing building,1933,in a residential area,1,1,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/6a49237b/amsterdam/huizenbalie-nl/request-details,2022-09-02
