URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/0ee45929/da-costakade,Apartment Da Costakade 182 hs,1053 XE (Van Lennepbuurt),2650,90,3,Furnished,"Luxuriously equipped two bedroom ground floor home with deep, sunny and green garden with porch, beautiful wooden floors, luxury bathroom and good storage on great canal location in Oud-West, between the Jordaan and the 'Hallen'. ",10-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,243,Apartment,Existing building,1900,Location type is not available,2,1,1,Present,Present (located on the south-east),Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/0ee45929/amsterdam/amsterdam-beautiful-property-rental/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/ce6c9a17/spelderholt,Apartment Spelderholt,1025 BL (Buikslotermeer),1800,74,4,Upholstered,"Available from September 26, 2022, a spacious and well-arranged 4-room apartment on the third floor of a well-maintained apartment complex in the nice Buikslotermeer.   ",10-08-2022,26-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,1,Number of floors is not available,Present,Not present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/ce6c9a17/amsterdam/relo-wonen-zaandam-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/9b49718b/nieuwe-leliestraat,Apartment Nieuwe Leliestraat 176 D,1015 HG (Jordaan),1750,45,2,Upholstered,CHARMING SEMI-FURNISHED 1 BEDROOM APARTMENT ON EXCELLENT LOCATION IN THE CITY CENTER OF AMSTERDAM. ,10-08-2022,Not available to book,Specifics are not available,Reasonable,113,Apartment,Existing building,1953,Location type is not available,1,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/9b49718b/amsterdam/peter-bruin-makelaardij/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/6dc609cb/amstelveenseweg,Apartment Amstelveenseweg 73 2,1075 VV (Schinkelbuurt),2350,79,3,Upholstered,AVAILABLE FROM 1st of September 2022 | TWO BEDROOMS | BALCONY | SEMI FURNISHED,10-08-2022,01-09-2022,Specifics are not available,Good,280,Apartment,Existing building,1918,Location type is not available,2,Number of bathrooms is not available,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/6dc609cb/amsterdam/amsterdam-wonen-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/12b57d94/bertrand-russellstraat,Apartment Bertrand Russellstraat 164 II,1097 HM (Frankendael),2100,82,3,Furnished,Details:,10-08-2022,12-08-2022,Specifics are not available,Upkeep is not available,250,Apartment,Existing building,1992,Location type is not available,2,1,1,Not present,Details of garden is not available,Present,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/12b57d94/amsterdam/amsterdam-housing/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/8e5ea2b4/humberto-delgadoplein,Apartment Humberto Delgadoplein,"1102 JM (Bijlmer Centrum (D,F,H))",1800,127,4,Interior is not available,"Conveniently located apartment for rent in Amsterdam with 2 bedrooms in the Bijlmer Centrum (D,F,H) district.",10-08-2022,Not available to book,Specifics are not available,Good,450,Apartment,Existing building,2001-2010,Location type is not available,2,Number of bathrooms is not available,2,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/8e5ea2b4/amsterdam/rebid/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/68cefccb/millingenhof,Apartment Millingenhof 233,1106 KP (Holendrecht/Reigersbos),1650,125,4,Upholstered or furnished,"No appointments will be made by phone, if interested, first respond with your profile (income and household composition) you will receive an invitation if you are selected",10-08-2022,Not available to book,Specifics are not available,Good,402,Apartment,Existing building,1977,Location type is not available,3,1,1,Present,Not present,Present,Box,Yes,https://www.pararius.com/contact/68cefccb/amsterdam/linger-og/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/06f2c6e0/nieuwe-leliestraat,Apartment Nieuwe Leliestraat 66 H,1015 SV (Jordaan),2750,78,3,Upholstered or furnished,Living in a historical building in famous Jordaan area! Fully renovated double floor unit with garden!,10-08-2022,01-09-2022,"Accessible for seniors, monumental building",Excellent,250,Apartment,Existing building,1005,Location type is not available,2,1,2,Not present,"Present (15 m², located on the north-west)",Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/06f2c6e0/amsterdam/vastgoed-unie-makelaardij/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/eb0fe452/professor-j-h-gunningstraat,Apartment Professor J.H. Gunningstraat,1068 MS (Osdorp-Oost),1900,80,2,Upholstered,"Modern, bright, and spacious apartment close to the city center",10-08-2022,Not available to book,Specifics are not available,Upkeep is not available,253,Apartment,Existing building,2007,Location type is not available,1,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/eb0fe452/amsterdam/urban-homies/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/0331114c/bloemgracht,Apartment Bloemgracht,1015 TT (Jordaan),6000,195,6,Upholstered,"Bloemgracht, Amsterdam (Approx. 195m2) € 6000,- Excl. G/W/E",10-08-2022,Not available to book,Monumental building,Good,516,Apartment,Existing building,Before 1906,Location type is not available,4,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/0331114c/amsterdam/koops-makelaardij-amsterdam-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/0ae8b689/commelinstraat,Apartment Commelinstraat,1093 TH (Dapperbuurt),2050,70,2,Furnished,"Available for 12 months, all inclusive price g/w/e/internet is € 2.300 per month.   ",10-08-2022,19-08-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/0ae8b689/amsterdam/expats-amsterdam-rentals-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/4dc63e34/omval,Apartment Omval,1096 HR (Omval/Overamstel),2150,100,3,Furnished,This FURNISHED 2 bedroom apartment is available as of October 2022. Applications by e-mail ONLY. Do NOT call about this apartment.Note: No agency fees applicable when renting this apartment directly through Housing Agency,10-08-2022,03-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,2000,Location type is not available,2,Number of bathrooms is not available,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/4dc63e34/amsterdam/housing-agency-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/2445adb3/makassarstraat,Apartment Makassarstraat,1095 TE (Indische Buurt Oost),2250,85,3,Furnished, ,10-08-2022,10-09-2022,Specifics are not available,Excellent,240,Apartment,Existing building,2013,Location type is not available,2,1,1,Details of balcony is not available,Present (49 m²),Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/2445adb3/amsterdam/housing-experts/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/1977a0ce/de-wittenkade,Apartment De Wittenkade,1051 AK (Staatsliedenbuurt),2400,100,3,Furnished,SUPER BRIGHT | LIFT | GOOD LOCATION,10-08-2022,05-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,Number of bathrooms is not available,Number of floors is not available,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/1977a0ce/amsterdam/out-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/77fc5991/haparandaweg,Apartment Haparandaweg,1013 BD (Houthavens),2495,95,4,Interior is not available,Lovely apartment with balcony for rent in Amsterdam with 2 bedrooms in the Houthavens district.,10-08-2022,01-10-2022,Specifics are not available,Excellent,400,Apartment,Existing building,2016,Location type is not available,2,Number of bathrooms is not available,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/77fc5991/amsterdam/centraal-makelaardij/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/92aa8d53/frans-halsstraat,Apartment Frans Halsstraat 69 2,1072 BN (Oude Pijp),1725,36,2,Furnished,Cozy appartement in a beautiful street.,10-08-2022,01-09-2022,Specifics are not available,Excellent,87,Apartment,Existing building,1878,On a quiet road,1,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/92aa8d53/amsterdam/huizenbalie-nl/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/4460da66/teilingen,Apartment Teilingen,1082 JR (Buitenveldert-West),2150,91,3,Upholstered or furnished,Lovely furnished or upholstered apartment for rent in Amsterdam with 2 bedrooms in the Buitenveldert-West district.,10-08-2022,consultation,Specifics are not available,Good,227,Apartment,Existing building,1960-1970,Location type is not available,2,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/4460da66/amsterdam/hoogveste-bv/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/86ef1e9e/beemsterstraat,Apartment Beemsterstraat 492,1024 BS (Waterlandpleinbuurt),1750,74,4,Interior is not available,"No appointments will be made by phone, if interested, first respond with your profile (income and household composition) you will receive an invitation if you are selected",10-08-2022,consultation,Specifics are not available,Good,192,Apartment,Existing building,1966,in a residential area,3,1,1,Present,Not present,Present,Box,Yes,https://www.pararius.com/contact/86ef1e9e/amsterdam/linger-og/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/0bc9a331/brouwersgracht,Apartment Brouwersgracht 96 H,1013 GZ (Grachtengordel-West),3600,104,5,Furnished,Unique living in a spacious three-bedroom apartment on the bustling Brouwersgracht.,10-08-2022,15-09-2022,"Monumental building, protected townscape",Excellent,525,Apartment,Existing building,Before 1906,Location type is not available,3,2,4,Not present,Present (9 m²),Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/0bc9a331/amsterdam/broersma-makelaardij/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/c0e2f461/deltastraat,Apartment Deltastraat,1078 PC (Scheldebuurt),2500,90,3,Furnished,"Lovely furnished ground floor 2 bedroom apartment with a private garden. The tiles in this particular house are based on the spectacular colorful porticos in the nearby streets. These tiles have beautiful colors like yellow, blue, gray, and black and white; the color scheme and patterns you can find in the house are modern, they derive from a computer language, although not too obvious. The bathroom and sauna are between the two bedrooms. The master bedroom is connected to the sauna and the garden. The other bedroom has a view of the street. In the middle of the house is the dining room next to the kitchen, separated by a glass wall. Also the apt has 2 toilets.",10-08-2022,Not available to book,Specifics are not available,Good,250,Apartment,Existing building,1931,Location type is not available,2,1,1,Details of balcony is not available,Present (27 m²),Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/c0e2f461/amsterdam/amsterdam-rentals/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/e0eda11d/lijnbaansstraat,House Lijnbaansstraat,1016 ST (Jordaan),4500,175,5,Furnished,LIJNBAANSSTRAAT (CA. 175M2) AMSTERDAM - CENTRUM/ ELANDSGRACHT  ,09-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,House,Existing building,Constructed year is not available,Location type is not available,4,2,Number of floors is not available,Not present,Present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/e0eda11d/amsterdam/amsterdam-city-homes/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/65099420/willemsparkweg,Apartment Willemsparkweg,1071 GN (Museumkwartier),5400,185,6,Upholstered,This apartment is not suitable for sharing or students!,8 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,5,4,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/65099420/amsterdam/aham-vastgoed/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/2d93d5d2/kramatweg,Apartment Kramatweg,1095 JM (Indische Buurt Oost),2250,105,4,Interior is not available,"Beautiful and spacious double upper house of 105m2 with a balcony and roof terrace (West). Suitable for a family, a couple or two sharers (no students).",09-08-2022,consultation,Specifics are not available,Good,342,Apartment,Existing building,1925,Location type is not available,3,2,2,Present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/2d93d5d2/amsterdam/me-makelaars-bv/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/9ba1e6bb/herengracht,Apartment Herengracht,1017 CD (Grachtengordel-Zuid),5650,125,3,Furnished,"Beautiful apartment in National Monumental building (approx 125m2) with stunning views of the canal. This residence is equipped with luxury and comfort including access and use of indoor swimming pool, sauna and royal private garden. Located on a great location  near the Waldorf Astoria Hotel and around the corner from the Utrechtsestraat and the Amstel. At walking distance you will find 6 Michelin star restaurants!",09-08-2022,Not available to book,Specifics are not available,Excellent,312,Apartment,Existing building,1667,By the water,2,Number of bathrooms is not available,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/9ba1e6bb/amsterdam/prestige-housing/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/63b4953f/michelangelostraat,Apartment Michelangelostraat 105,1077 CA (Apollobuurt),4250,130,5,Upholstered,AVAILABLE FROM 15th of SEPTEMBER:,09-08-2022,consultation,Specifics are not available,Excellent,507,Apartment,Existing building,1931-1944,On a quiet road,4,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/63b4953f/amsterdam/21-zuid-makelaardij/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/ed7a544f/jaagpad,House Jaagpad 31,1059 BP (Hoofddorppleinbuurt),5000,200,6,Furnished,"A beautiful, independent two store villa with amazing views, on the water... If you think you must be dreaming, you're wrong! This furnished houseboat (200m2) in Amsterdam Oud-Zuid could soon be your (not so) humble abode.",09-08-2022,01-10-2022,Specifics are not available,Good,500,House,Existing building,2012,Location type is not available,4,3,2,Present,Present,Present,Aangebouwd hout,No,https://www.pararius.com/contact/ed7a544f/amsterdam/ehr-amsterdam-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/2dbcd1fd/lodewijk-van-deysselstraat,Apartment Lodewijk van Deysselstraat,1067 CJ (Geuzenveld),1056,83,3,Interior is not available,Lovely apartment for rent in Amsterdam with 2 bedrooms in the Geuzenveld district.,09-08-2022,Not available to book,Specifics are not available,Excellent,216,Apartment,New development,2021,Location type is not available,2,Number of bathrooms is not available,1,Details of balcony is not available,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/2dbcd1fd/amsterdam/wooove-b-v/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/7d093ff0/valeriusplein,House Valeriusplein,1075 BJ (Willemspark),8000,366,6,Upholstered,"We offer a great and unique opportunity to rent a beautiful detached monumental house in Oud-Zuid. This house is located in the heart of Amsterdam Oud-Zuid, on Valeriusplein, and has 8 rooms, including 5 bedrooms, many preserved authentic elements, two terraces and a huge garden.   ",09-08-2022,16-08-2022,Specifics are not available,Upkeep is not available,Volume is not available,House,Existing building,1920,Location type is not available,5,1,Number of floors is not available,Present,Present (located on the south),Present,Details of description of the storage is not available,No,https://www.pararius.com/contact/7d093ff0/amsterdam/inter-immo-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/617c3f78/marco-polostraat,Apartment Marco Polostraat,1057 WV (Hoofdweg e.o.),1950,54,3,Upholstered,Sleek recently renovated 3-room apartment located in the heart of the Mercator neighborhood.,09-08-2022,consultation,Specifics are not available,Good,162,Apartment,Existing building,1906-1930,Location type is not available,2,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/617c3f78/amsterdam/bic-makelaardij/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/e5737ef4/da-costakade,Apartment Da Costakade 31 hs,1052 SG (Da Costabuurt),2500,81,3,Furnished,NOT AVAILABLE FOR SHARING,09-08-2022,Not available to book,Specifics are not available,Excellent,214,Apartment,Existing building,1906,Location type is not available,2,1,1,Not present,Present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/e5737ef4/amsterdam/the-rental-agency-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/28cd0691/ferdinand-bolstraat,Apartment Ferdinand Bolstraat,1072 LB (Oude Pijp),2400,66,3,Furnished,LUXURY FULLY FURNISHED APARTMENT IN THE PIJP AMSTERDAM,09-08-2022,01-09-2022,Specifics are not available,Excellent,175,Apartment,Existing building,1906,In the city centre,2,Number of bathrooms is not available,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/28cd0691/amsterdam/rotsvast-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/72c8d85e/geldersekade,Apartment Geldersekade,1011 EL (Nieuwmarkt/Lastage),2800,85,2,Furnished,"High end fully renovated and furnished penthouse divided over two floors, overlooking the Amsterdam canals, just 4 minutes form Central Station.   ",09-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/72c8d85e/amsterdam/expats-amsterdam-rentals-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/78e33fc3/molukkenstraat,Apartment Molukkenstraat 563,1095 BJ (Indische Buurt Oost),1900,62,3,Upholstered,"
Molukkenstraat 563",09-08-2022,Not available to book,Specifics are not available,Upkeep is not available,168,Apartment,Existing building,1925,Location type is not available,2,1,1,Not present,Present (48 m²),Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/78e33fc3/amsterdam/rent-a-stone/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/a417d264/nicolaas-witsenkade,Apartment Nicolaas Witsenkade,1017 ZS (De Weteringschans),7950,200,6,Furnished,"Nicolaas Witsenstraat/Amsterdam (approx. 200 m2) € 7950,- excl. G/W/E",09-08-2022,01-10-2022,Specifics are not available,Excellent,540,Apartment,Existing building,1897,Location type is not available,4,2,2,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/a417d264/amsterdam/koops-makelaardij-amsterdam-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/11cd88ed/milovan-djilasplein,Apartment Milovan Djilasplein,"1102 JZ (Bijlmer Centrum (D,F,H))",1500,79,3,Furnished,928407  ,09-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/11cd88ed/amsterdam/overbruggingsverhuur-nl/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/01b69b03/minervaplein,Apartment Minervaplein,1077 TR (Apollobuurt),2850,111,3,Furnished,We are proud to offer this spacious one bedroom apartment at the 3rd floor in one of the best locations in Amsterdam Zuid. The apartment is situated on the 3rd floor floor of a stately listed block of apartments. The block is very well maintained and has a lift.,09-08-2022,01-09-2022,Specifics are not available,Excellent,320,Apartment,Existing building,1926,Location type is not available,1,1,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/01b69b03/amsterdam/city-housing-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/f7af7d2a/korte-geuzenstraat,Apartment Korte Geuzenstraat,1056 KZ (Geuzenbuurt),1275,31,2,Interior is not available,Comfortable apartment for rent in Amsterdam with 1 bedroom in the Geuzenbuurt district.,09-08-2022,01-10-2022,Specifics are not available,Good,99,Apartment,Existing building,1931-1944,Location type is not available,1,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/f7af7d2a/amsterdam/rebid/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/3ca788fb/amstelveenseweg,Apartment Amstelveenseweg 224 3,1075 XT (Schinkelbuurt),2950,115,3,Furnished,Charming furnished apartment for rent in Amsterdam with 2 bedrooms in the Schinkelbuurt district.,09-08-2022,30-08-2022,Specifics are not available,Excellent,350,Apartment,Existing building,1911,On a busy road,2,2,2,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/3ca788fb/amsterdam/viadaan-nijmegen/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/e27f240c/bongerdkade,House Bongerdkade,1036 LZ (Tuindorp Oostzaan),3100,150,5,Furnished,A unique dream house!   ,09-08-2022,01-11-2022,Specifics are not available,Upkeep is not available,Volume is not available,House,Existing building,2005,Location type is not available,4,1,Number of floors is not available,Not present,"Present (130 m², located on the south-west)",Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/e27f240c/amsterdam/020apartment/request-details,2022-08-11
