URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/d54a4696/kloveniersburgwal,Apartment Kloveniersburgwal,1011 KA (Nieuwmarkt/Lastage),2500,65,2,Furnished,"Exquisite and completely renovated apartment located at the Kloveniersburgwal in the historical citycenter of Amsterdam. This unique and monumental apartment is part of a residential/office complex which has been renovated completely with the use of the best and most exclusive materials only. The central hallway is flat out amazing with grand staircases, high ceilings, beautiful lightning and last but not least; an elevator.. ",22-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,1882,Location type is not available,1,Number of bathrooms is not available,Number of floors is not available,Not present,Not present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/d54a4696/amsterdam/noorestate-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e0be8985/arent-janszoon-ernststraat,Apartment Arent Janszoon Ernststraat,1083 GS (Buitenveldert-Oost),2250,111,3,Upholstered or furnished,"Apartment in Amsterdam Buitenveldert, unfurnished, with two bedrooms, located on the 14th floor. ",22-08-2022,Not available to book,Specifics are not available,Excellent,290,Apartment,Existing building,1960,Location type is not available,2,Number of bathrooms is not available,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/e0be8985/amsterdam/first-class-housing/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/2d293395/duke-ellingtonstraat,Apartment Duke Ellingtonstraat,1066 GE (Sloter-/Riekerpolder),2150,94,1,Furnished,Lovely furnished apartment with balcony for rent in Amsterdam in the Sloter-/Riekerpolder district.,22-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,1991,Location type is not available,Number of bedrooms is not available,Number of bathrooms is not available,Number of floors is not available,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/2d293395/amsterdam/123wonen-amsterdam/request-details,22-08-2022
https://www.pararius.com/house-for-rent/amsterdam/742a746e/prinsengracht,House Prinsengracht 516,1017 KJ (De Weteringschans),13500,536,5,Upholstered,Engels,22-08-2022,01-09-2022,Monumental building,Excellent,1.35,House,Existing building,1865,Location type is not available,4,4,7,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/742a746e/amsterdam/vastgoed-unie-makelaardij/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/406ab34c/orteliusstraat,Apartment Orteliusstraat 239 2,1056 NR (Van Galenbuurt),1700,60,3,Upholstered,For rent in Amsterdam De Baarsjes:,22-08-2022,01-09-2022,Specifics are not available,Excellent,180,Apartment,Existing building,1927,Location type is not available,2,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/406ab34c/amsterdam/amstelland-makelaars/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f72b1a43/van-tuyll-van-serooskerkenweg,Apartment Van Tuyll van Serooskerkenweg,1076 JL (Stadionbuurt),3425,122,5,Furnished,Amazing fully furnished triple floor apartment (122m2) with incredible roof terrace ,22-08-2022,Not available to book,Specifics are not available,Excellent,756,Apartment,Existing building,1930,in a residential area,3,2,1,Present,Present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/f72b1a43/amsterdam/relocation-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/58acd2d3/reijnier-vinkeleskade,Apartment Reijnier Vinkeleskade,1071 SX (Museumkwartier),3995,120,6,Upholstered,"UNIQUE double-floor apartment on a fantastic location in the quiet Amsterdam Oud-Zuid district, with a lovely, unencumbered view of the Vinkeleskade!",22-08-2022,Not available to book,Specifics are not available,Excellent,360,Apartment,Existing building,1906,Location type is not available,4,2,2,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/58acd2d3/amsterdam/relocation-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/3ccb412c/emmalaan,Apartment Emmalaan,1075 AT (Willemspark),3650,100,3,Furnished,"Premium fully furnished two bedroom apartment of approximately 100m², located in walking distance of the Vondelpark in Amsterdam Old -South.",22-08-2022,consultation,Specifics are not available,Good,350,Apartment,Existing building,1931-1944,Location type is not available,2,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/3ccb412c/amsterdam/aha-another-home-abroad/request-details,22-08-2022
https://www.pararius.com/house-for-rent/amsterdam/92b7df3b/van-ostadestraat,House Van Ostadestraat,1072 SZ (Nieuwe Pijp),2750,150,4,Furnished,"Very nice and spacious apartment in the ""Pijp"" area!",22-08-2022,30-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,House,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/92b7df3b/amsterdam/hakkenbroek-housing-company/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/d652f2f3/memeleiland,Apartment Memeleiland,1014 ZL (Houthavens),2800,100,3,Furnished,Go to hausing. com to schedule your viewing appointment instantly and to watch the video tour. ,22-08-2022,15-09-2022,Specifics are not available,Excellent,325,Apartment,Existing building,2018,Location type is not available,2,1,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/d652f2f3/amsterdam/hausing/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/2ecec21e/vleutenstraat,Apartment Vleutenstraat,1106 CX (Gein),1825,89,4,Upholstered,"Vleutenstraat 26  | € 1.825,--upholstered per month;",21-08-2022,consultation,Specifics are not available,Good,322,Apartment,Existing building,1982,Location type is not available,3,1,2,Present,"Present (8 m², located on the south-west)",Present,Box,Yes,https://www.pararius.com/contact/2ecec21e/amsterdam/hoofdstad-makelaars/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/551a8bb2/dalsteindreef,Apartment Dalsteindreef,"1102 WX (Bijlmer Centrum (D,F,H))",1650,65,3,Upholstered,Please be aware that this apartment is unfurnished.,21-08-2022,01-09-2022,Specifics are not available,Good,170,Apartment,Existing building,1984,Location type is not available,2,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/551a8bb2/amsterdam/hoofdstad-makelaars/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/15b16717/george-sandstraat,Apartment George Sandstraat 2 A,"1102 AG (Bijlmer Centrum (D,F,H))",1750,54,2,Upholstered or furnished,Description,21-08-2022,consultation,Specifics are not available,Upkeep is not available,155,Apartment,Existing building,1991,Location type is not available,1,1,1,Not present,"Present (30 m², located on the south-west)",Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/15b16717/amsterdam/ngh-real-estate-b-v/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/2da66207/pretoriusstraat,Apartment Pretoriusstraat 42 H,1092 GH (Transvaalbuurt),1750,60,3,Upholstered,EAST | RENOVATED 60M2 | 2 BEDROOM | COMMUNAL ROOF TERRACE 50m2,21-08-2022,01-09-2022,Specifics are not available,Excellent,180,Apartment,Existing building,1909,Location type is not available,2,1,2,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/2da66207/amsterdam/house-of-rentals/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/7fec908e/reijnier-vinkeleskade,Apartment Reijnier Vinkeleskade,1071 SZ (Museumkwartier),2950,80,4,Interior is not available,Apartment with balcony for rent in Amsterdam with 3 bedrooms in the Museumkwartier district.,20-08-2022,consultation,Specifics are not available,Good,200,Apartment,Existing building,1971-1980,Location type is not available,3,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/7fec908e/amsterdam/van-maarschalkerwaart-makelaars/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e149d77a/reijnier-vinkeleskade,Apartment Reijnier Vinkeleskade,1071 SZ (Museumkwartier),2750,75,3,Interior is not available,Beautiful apartment with garden for rent in Amsterdam with 2 bedrooms in the Museumkwartier district.,20-08-2022,consultation,Specifics are not available,Good,163,Apartment,Existing building,1971-1980,Location type is not available,2,1,1,Not present,"Present (24 m², located on the north-east)",Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/e149d77a/amsterdam/van-maarschalkerwaart-makelaars/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/bc483bd2/nicolaas-witsenkade,Apartment Nicolaas Witsenkade,1017 ZS (De Weteringschans),2150,83,2,Upholstered,"Located on the beautiful and quiet Nicolaas Witsenkade, an unfurnished apartment of 83 sqm, with one bedroom and a spacious garden with a garden shed. The apartment is isolated with double glass and has a spacious living room with a large open kitchen. The Nicolaas Witsenkade is a special location, a spacious and quiet street situated on the Singel canal with beautiful houseboats, ideally located in the center, near the cozy Utrechtsestraat and on the border of the popular Pijp.",20-08-2022,01-09-2022,Specifics are not available,Good,265,Apartment,Existing building,1945-1959,Location type is not available,1,1,1,Not present,Present (70 m²),Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/bc483bd2/amsterdam/keizerskroon-makelaars-2/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/464e7581/leerdamhof,Apartment Leerdamhof,1108 BM (Nellestein),1650,69,3,Furnished,"Bright furnished apartment with 2 bedrooms and a balcony facing south, located on the seventh floor with a beautiful green view. The apartment is situated near the Gaasperplas, Amsterdam Zuidoost. The recreational lake 'Gaasperplas', includes a sandy beach and a marina. The neighborhood is adjacent to the A9 motorway and 10 minutes from the metro station. ",20-08-2022,01-10-2022,"Accessible for disabled people, accessible for seniors",Good,173,Apartment,Existing building,1976,Location type is not available,2,1,1,Present,Not present,Present,Box,Yes,https://www.pararius.com/contact/464e7581/amsterdam/keizerskroon-makelaars-2/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4d86e0ae/omval,Apartment Omval 117,1096 AA (Omval/Overamstel),2100,90,2,Furnished,"Situated next to the Amstel and within walking distance of the Amstel station we offer this nice and stylish 1 bedroom apartment of the unique building ‘De Hoefsmidt’. The whole building has a special appearance because of the nice waterfront with fountains and a wide view. This fully furnished apartment on the third floor can be reached by elevator and is equipped with; a brand kitchen, bathroom with bath, internal storage room, 1 spacious bedroom and a private parking spot. (optional + € 150,-)",20-08-2022,01-09-2022,"Accessible for disabled people, accessible for seniors",Good,225,Apartment,Existing building,1991-2000,Location type is not available,1,1,1,Not present,Not present,Details of storage is not available,"+ € 150,- per month",Yes,https://www.pararius.com/contact/4d86e0ae/amsterdam/jlg-real-estate/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/b1be58b8/reinaert-de-vosstraat,Apartment Reinaert de Vosstraat,1055 CL (Landlust),1950,75,2,Furnished,Beautiful furnished apartment for rent in Amsterdam with 1 bedroom in the Landlust district.,20-08-2022,01-10-2022,Specifics are not available,Excellent,200,Apartment,Existing building,1935,Location type is not available,1,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/b1be58b8/amsterdam/hoogveste-bv/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/52eb21ce/visseringstraat,Apartment Visseringstraat,1051 KG (Staatsliedenbuurt),1950,65,2,Furnished,"On a great location we offer a spacious and bright, furnished apartment located on the 1st floor with a terrace (south-west) of approx.16 m² in the trendy Staatsliedenbuurt! This modern apartment complex was built in 2005 and features an elevator and common bike storage.",19-08-2022,Not available to book,Specifics are not available,Good,Volume is not available,Apartment,Existing building,2005,On a quiet road,1,Number of bathrooms is not available,1,Details of balcony is not available,Present (16 m²),Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/52eb21ce/amsterdam/rosmuller-makelaars/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/cb79fdbe/laurierstraat,Apartment Laurierstraat,1016 PG (Jordaan),1950,60,2,Furnished,JORDAAN | AUTHENTIC | 1 BEDROOM,19-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,Number of bathrooms is not available,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/cb79fdbe/amsterdam/out-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/982c3146/george-sandstraat,Apartment George Sandstraat,"1102 AG (Bijlmer Centrum (D,F,H))",2100,92,4,Upholstered or furnished,"Located in the popular and dynamic Arena Park, spacious and bright 4-room (3 bedrooms) apartment of approx. 92m2 with all amenities within reach! ",19-08-2022,Not available to book,Specifics are not available,Upkeep is not available,285,Apartment,Existing building,1991,Location type is not available,3,1,2,Not present,Present (20 m²),Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/982c3146/amsterdam/ngh-real-estate-b-v/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/7f45ec85/warmoesstraat,Apartment Warmoesstraat 98 C,1012 JH (Burgwallen-Oude Zijde),2500,65,3,Upholstered or furnished,Spacious 2 bedroom + 2 bathroom high-end apartment in the center of Amsterdam!,19-08-2022,15-09-2022,Specifics are not available,Upkeep is not available,180,Apartment,Existing building,Before 1906,Location type is not available,2,2,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/7f45ec85/amsterdam/ma-residences/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/bc0c7669/overtoom,Apartment Overtoom,1054 HR (Helmersbuurt),3900,166,5,Interior is not available,Characteristic apartment with balcony for rent in Amsterdam with 3 bedrooms in the Helmersbuurt district.,19-08-2022,01-09-2022,Specifics are not available,Good,398,Apartment,Existing building,1931-1944,in a residential area,3,1,2,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/bc0c7669/amsterdam/airdia-real-estate/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/c683dd2b/gerrit-van-der-veenstraat,Apartment Gerrit van der Veenstraat 46 I,1077 EE (Apollobuurt),3475,149,4,Upholstered,"NIEUW IN DE VERHUUR! Ruim en sfeervol gestoffeerd 4-kamer appartement met 2 badkamers, balkon aan de achterzijde over de volle breedte, een voortuin en kelder voor extra opbergruimte. ",19-08-2022,01-10-2022,Specifics are not available,Good,423,Apartment,Existing building,1929,Location type is not available,3,2,1,Present,Present (located on the south),Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/c683dd2b/amsterdam/idealestate-housing-consultancy/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e4de0495/wouwermanstraat,Apartment Wouwermanstraat,1071 LW (Museumkwartier),4250,161,4,Upholstered,"*** Not for sharing, no students, no guarantors ***  ",19-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,1,Number of floors is not available,Present,Present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/e4de0495/amsterdam/relocation-advisers-b-v/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/50b493e4/warmoesstraat,Apartment Warmoesstraat 12 E,1012 JD (Burgwallen-Oude Zijde),2075,74,2,Upholstered or furnished,Great high-end loft style apartment in the center of Amsterdam!,19-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,182,Apartment,Existing building,Before 1906,Location type is not available,1,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/50b493e4/amsterdam/ma-residences/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/b53f9b61/leliegracht,Apartment Leliegracht 39 B,1016 GS (Grachtengordel-West),2350,80,3,Upholstered,"This lovely, recently fully renovated apartment is located in the most popular area of Amsterdam ! The apartment is offered in semi-furnished condition.",19-08-2022,01-09-2022,Specifics are not available,Excellent,225,Apartment,Existing building,1775,Location type is not available,2,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/b53f9b61/amsterdam/partner-in-real-estate/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/63af4210/kerkstraat,Apartment Kerkstraat,1017 GN (Grachtengordel-Zuid),3900,150,3,Furnished,Spacious furnished apartment with garden for rent in Amsterdam with 2 bedrooms in the Grachtengordel-Zuid district.,19-08-2022,Not available to book,Specifics are not available,Good,375,Apartment,Existing building,1980,Location type is not available,2,1,1,Details of balcony is not available,Present (30 m²),Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/63af4210/amsterdam/i-housing/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/820467ce/loenermark,Apartment Loenermark,1025 TH (Buikslotermeer),1600,78,3,Interior is not available,Important:,19-08-2022,consultation,Specifics are not available,Good,180,Apartment,Existing building,1973,Location type is not available,2,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/820467ce/amsterdam/rebid/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/6404e142/de-lairessestraat,Apartment De Lairessestraat,1071 PL (Museumkwartier),3850,141,3,Furnished,Spacious and light 2 bedroom & 2 bathroom luxury penthouse with balcony located in the most sought after district of Amsterdam; Museumkwartier.,19-08-2022,15-09-2022,Monumental building,Excellent,439,Apartment,Existing building,1918,Location type is not available,2,2,3,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/6404e142/amsterdam/absolute-housing/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/5d1c2c4a/frederik-hendrikplantsoen,Apartment Frederik Hendrikplantsoen 3 hs,1052 XN (Frederik Hendrikbuurt),2400,63,3,Upholstered or furnished,NEW FOR RENT!,19-08-2022,Not available to book,Specifics are not available,Excellent,180,Apartment,Existing building,1891,Location type is not available,2,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/5d1c2c4a/amsterdam/27-huis-makelaars/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/84947157/singel,Apartment Singel,1012 VH (Burgwallen-Nieuwe Zijde),1750,60,2,Furnished,"Very spacious and attractively furnished two-room apartment in a monumental canal house (Rijksmonument from 1906) on one of the four main canals, with many nice and original details, such as authentic tackle wheel from 1775, spacious living room with 7 m high loft, ceilings, wooden floors, fireplace .",19-08-2022,Not available to book,Specifics are not available,Upkeep is not available,210,Apartment,Existing building,1906,In the city centre,1,1,2,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/84947157/amsterdam/amstel-housing-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f79691b6/geuzenstraat,Apartment Geuzenstraat 6 H,1056 KC (Geuzenbuurt),2450,82,4,Upholstered,Direct available: recently renovated (2018) ground floor 3-bedroom apartment with sunny garden! ,19-08-2022,Not available to book,Specifics are not available,Good,205,Apartment,Existing building,1918,Location type is not available,3,Number of bathrooms is not available,1,Details of balcony is not available,Present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/f79691b6/amsterdam/amsterdam-wonen-2/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/875cfc3a/bloemgracht,Apartment Bloemgracht,1016 KN (Jordaan),2000,66,2,Furnished,"Available immediately: Very bright and well-maintained LOFT apartment with a living area of approximately 66 m2 on the most beautiful canal in the Jordaan, the Bloemgracht!",19-08-2022,Not available to book,Specifics are not available,Good,203,Apartment,Existing building,1900,Location type is not available,1,Number of bathrooms is not available,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/875cfc3a/amsterdam/cityhop-real-estate-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/2e9c4815/tweede-oosterparkstraat,Apartment Tweede Oosterparkstraat 184 H,1092 BT (Oosterparkbuurt),2100,84,3,Upholstered,"The apartment is located on the Tweede Oosterparkstraat in the heart of Amsterdam East. A stone's throw from the Oosterpark, shops, restaurants and public transport.   ",19-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,2,Number of floors is not available,Not present,"Present (15 m², located on the south)",Present,Details of description of the storage is not available,No,https://www.pararius.com/contact/2e9c4815/amsterdam/the-tenants-group/request-details,22-08-2022
